1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
58,mnist,FedProx,56,0.13914097401128725,0.9527073337902673,0.9926822005086539,0.02850535727132838,0.005622293542998125
59,mnist,FedProx,57,0.19985891807015854,0.9222641078364177,0.9886480341982999,0.09197375802917722,0.013132907966993842
60,mnist,FedProx,58,0.1608414180291456,0.9472812428604067,0.9907337348256501,0.04484226242764144,0.00952110004239508
61,mnist,FedProx,59,0.15252435240657367,0.9472241261137766,0.9923095063712253,0.03269432398825508,0.006284748358936466
62,mnist,FedProx,60,0.15383280795388024,0.9455677404615033,0.9918441475064302,0.030492068138885345,0.005832149356938672
63,mnist,FedProx,61,0.14393596125778632,0.9517934658441856,0.9920899324890443,0.019945629081746925,0.004152181829628241
64,mnist,FedProx,62,0.144619030094155,0.9473954763536669,0.9917989452974362,0.020357699279356493,0.004227094029041777
65,mnist,FedProx,63,0.12987542572361951,0.9550491204021019,0.9930357673417811,0.023351089272330386,0.004496634636664293
66,mnist,FedProx,64,0.15975487595252988,0.9426547863833676,0.991571592551024,0.05992715893709266,0.009630886787634678
67,mnist,FedProx,65,0.1154659727415117,0.9641306831162897,0.9934778090100721,0.015795055928608522,0.0035553072834817894
68,mnist,FedProx,66,0.1386424128433167,0.9513365318711446,0.9929531938318173,0.030093805732523213,0.005659472299426234
69,mnist,FedProx,67,0.13646530163628814,0.9536212017363491,0.9929256963263663,0.029290986512113468,0.005738783112332312
70,mnist,FedProx,68,0.19797736676770722,0.9284898332190998,0.9901559915232476,0.06545374908299197,0.009389654197999444
71,mnist,FedProx,69,0.12416694856210805,0.958647475439799,0.9933261795801397,0.019603301234992473,0.003905262956054359
72,mnist,FedProx,70,0.1550891151956414,0.9460246744345442,0.991389519684615,0.047541485585880686,0.00858226258582888
73,mnist,FedProx,71,0.1657654108552934,0.9400845327850126,0.9905907927784041,0.07502099404122617,0.012812050287004773
74,mnist,FedProx,72,0.1292447510548626,0.9561914553347042,0.9935954833354229,0.0253048965433262,0.0045584023680329735
75,mnist,FedProx,73,0.11001819308640241,0.9624171807173864,0.9942744202795026,0.015140812114512762,0.0035566732929544127
76,mnist,FedProx,74,0.11773743532840986,0.9580763079734979,0.9939356274673953,0.02650097068349639,0.004773732713299952
77,mnist,FedProx,75,0.12250329287087616,0.9588188256796892,0.9933206871168925,0.02620420179258071,0.004987956533134327
78,mnist,FedProx,76,0.13745560129366385,0.9537354352296094,0.992382815174052,0.04895065137984683,0.009530487443868944
79,mnist,FedProx,77,0.12990851308349546,0.9565341558144848,0.9932502914803244,0.03890521324221142,0.007238688445827076
80,mnist,FedProx,78,0.12184781128760469,0.9573337902673064,0.9933707751491461,0.03739089420642099,0.006621977145495764
81,mnist,FedProx,79,0.10474669104481157,0.9653872515421522,0.9942546109183236,0.016462011500184323,0.0033428126905807876
82,mnist,FedProx,80,0.11496206210622542,0.9595613433858807,0.9938301720342928,0.02009240540169194,0.0034928671720421403
83,mnist,FedProx,81,0.13900173798374316,0.9514507653644049,0.9921572625145257,0.05232065566473864,0.009175757461983245
84,mnist,FedProx,82,0.16554100617870465,0.9410555174777244,0.9908657079265151,0.04068624236000958,0.0069783792144003905
85,mnist,FedProx,83,0.16497241064467702,0.9396275988119717,0.990783079998091,0.07813602936766029,0.013272260916996764
86,mnist,FedProx,84,0.14948290379837,0.9460817911811743,0.9927352823535532,0.045369258895158686,0.006463251615627355
87,mnist,FedProx,85,0.1118323366896609,0.961217729038154,0.9939411486327032,0.015244630627958023,0.003040281303311175
88,mnist,FedProx,86,0.15995784535282886,0.9420265021704364,0.9913260236166048,0.058492429925917945,0.009968515508475138
89,mnist,FedProx,87,0.12341096338256842,0.9575051405071967,0.9934344756099633,0.038938823216115304,0.007092820199414026
90,mnist,FedProx,88,0.14405844789548505,0.9503655471784327,0.9914976302147265,0.0465564156127404,0.009026738793274555
91,mnist,FedProx,89,0.11331626429480626,0.9593328763993603,0.9937283104873225,0.0263310967432931,0.005107367049036791
92,mnist,FedProx,90,0.13120578033052296,0.9519076993374458,0.9929147860817423,0.042872306813443506,0.007494935145545178
93,mnist,FedProx,91,0.1373992341795597,0.9522503998172264,0.992278755482312,0.05110532515063978,0.00986514177812782
94,mnist,FedProx,92,0.13335234393337952,0.953050034270048,0.992899420717019,0.04162981191962138,0.007459299053275126
95,mnist,FedProx,93,0.09507888662444432,0.9669294037011652,0.9950652304883404,0.018020639522837906,0.003381633006207592
96,mnist,FedProx,94,0.12154571815995492,0.9573337902673064,0.993270193264966,0.03634183970873447,0.006486130167091899
97,mnist,FedProx,95,0.1311446310398111,0.9519076993374458,0.9929394929371386,0.05142414227996524,0.008517913770040332
98,mnist,FedProx,96,0.11289909114832165,0.957676490747087,0.9940363542550377,0.02547417983500035,0.00448111396207231
99,mnist,FedProx,97,0.1194991173715871,0.9558487548549235,0.9933536499605988,0.03337262827686571,0.006052014168831289
100,mnist,FedProx,98,0.09370151132150303,0.9663011194882339,0.9949638448587621,0.02001174987067641,0.003773163446282378
101,mnist,FedProx,99,0.09478585932910398,0.9659584190084533,0.9948180187866923,0.012803398087897155,0.003001646975062599
102,mnist,FedProx,100,0.10305549804219107,0.9636737491432488,0.9941580149054358,0.031418219472024535,0.005633908012643402
103,mnist,FedProx,101,0.14825774774359882,0.946424491660955,0.9910909665903094,0.060185924432786114,0.01092526417986094
104,mnist,FedProx,102,0.09879328143572105,0.9649303175691113,0.9939660599029553,0.016038762945787592,0.003167673464676828
105,mnist,FedProx,103,0.09574970368658164,0.9661868859949737,0.994819210410372,0.014482800082822435,0.0026256157637554716
106,mnist,FedProx,104,0.08129742826014767,0.9705848754854923,0.9954296373912327,0.010699886319249223,0.002260934914698893
107,mnist,FedProx,105,0.09946949012596529,0.9651016678090016,0.9945273382974908,0.017606198305982708,0.0033377715790093927
108,mnist,FedProx,106,0.12113735270176575,0.9555060543751428,0.9934372596389928,0.0321853665393451,0.005547531287958986
109,mnist,FedProx,107,0.08391500397141194,0.9702421750057116,0.9951397101339685,0.012834041310870627,0.0025485685782037576
110,mnist,FedProx,108,0.08777976942140878,0.968357322366918,0.9952830923382809,0.014098403323912974,0.0026419487647822387
111,mnist,FedProx,109,0.11325391934998422,0.9579620744802376,0.9938719072891524,0.024837972241436617,0.004243120417183857
112,mnist,FedProx,110,0.10597439492519989,0.961217729038154,0.9942371933623105,0.02477412897754214,0.004373355601227129
113,mnist,FedProx,111,0.1166818363272796,0.9588759424263193,0.9933954192578968,0.030242264282509656,0.00555993142726227
114,mnist,FedProx,112,0.1295195236077227,0.9529929175234179,0.992924742104418,0.040632329796117986,0.00710359106686615
115,mnist,FedProx,113,0.07863912024690867,0.9721841443911354,0.9957200949553701,0.012169330873696664,0.002192504071859683
116,mnist,FedProx,114,0.10156208896312659,0.9648160840758511,0.9948682457555458,0.026310854010367417,0.004151100365393946
117,mnist,FedProx,115,0.11058277432827243,0.9602467443454421,0.9935515903280064,0.04222376681356796,0.007947318964162394
118,mnist,FedProx,116,0.09375337274814298,0.9657299520219328,0.9949492545859745,0.027874977983362383,0.004556262876234461
119,mnist,FedProx,117,0.10784286474620418,0.9609321453050035,0.9944304358322951,0.02974056385359537,0.004559803145791209
120,mnist,FedProx,118,0.1303707991308072,0.9521932830705963,0.9923270092158266,0.052010195631193225,0.009478821962184953
121,mnist,FedProx,119,0.1424105323089424,0.9463673749143249,0.9922253032351123,0.05984502912161145,0.009348324480232768
122,mnist,FedProx,120,0.12739484185709193,0.9519648160840759,0.993458287107123,0.055272483036715635,0.008046925388545664
123,mnist,FedProx,121,0.08846749662203254,0.9680717386337674,0.9950846841147019,0.021634452897226868,0.003817223384000906
124,mnist,FedProx,122,0.07787312796762176,0.9713845099383139,0.9956983646563586,0.010033782419684677,0.0019202473408682739
125,mnist,FedProx,123,0.07345495408352558,0.9735549463102582,0.9959644612583134,0.013009600093484789,0.002753391075076063
126,mnist,FedProx,124,0.08209396050627615,0.9699565912725611,0.9954225079336736,0.017538179201908814,0.0032195139635751275
127,mnist,FedProx,125,0.1007575467007202,0.9641877998629198,0.9943838095402969,0.023544617476078732,0.004614103621936748
128,mnist,FedProx,126,0.07689240228804683,0.9713845099383139,0.9958506777334287,0.014477763962534522,0.0025802302101672393
129,mnist,FedProx,127,0.07136724134534303,0.9736120630568883,0.9959891540501996,0.011406419554755328,0.0022818714494074505
130,mnist,FedProx,128,0.06795103561113235,0.9753255654557916,0.9960810140665415,0.010109328471808652,0.0019706872619291494
131,mnist,FedProx,129,0.07874107752230683,0.9722412611377655,0.9959226357539337,0.01446671373070061,0.002352408391553938
132,mnist,FedProx,130,0.11201248625207215,0.9591044094128398,0.9933189178443373,0.025870364644079616,0.004958342088389467
133,mnist,FedProx,131,0.09428586627730004,0.9650445510623715,0.994199748588764,0.016710141107474787,0.003060928208706822
134,mnist,FedProx,132,0.08766139815192052,0.9682430888736577,0.9950849470093378,0.015252411739464757,0.0025425579806349213
135,mnist,FedProx,133,0.07322884384966181,0.9736120630568883,0.9956874446194535,0.011517007896739045,0.0020361777172192876
136,mnist,FedProx,134,0.0819596560716562,0.9710989262051634,0.9952140615238259,0.019707634709120132,0.003919104581753943
137,mnist,FedProx,135,0.06848412267841951,0.9743545807630797,0.9961332309292468,0.012012843294408248,0.002302220011286923
138,mnist,FedProx,136,0.07227890985541169,0.9725839616175462,0.9960351132861543,0.016350343174659332,0.003208213601057374
139,mnist,FedProx,137,0.07953105956756829,0.9708133424720128,0.9950644251712573,0.012946956477331139,0.0023821130140520143
140,mnist,FedProx,138,0.07309450758741066,0.9735549463102582,0.9958587845592071,0.016070768546584305,0.0032317637561826815
141,mnist,FedProx,139,0.10739622217690725,0.9620744802376057,0.9935819738523036,0.04023576610586857,0.0075108153630479265
142,mnist,FedProx,140,0.08082605823310031,0.9700708247658213,0.9951978207884804,0.013966857312656704,0.0028538620555011215
143,mnist,FedProx,141,0.07018335032447523,0.9742974640164497,0.9961473949235212,0.011648765993723834,0.0020366277009446205
144,mnist,FedProx,142,0.0723104161424874,0.9734978295636281,0.9956862764039324,0.010680872331790745,0.0017645646096700479
145,mnist,FedProx,143,0.08002372688650365,0.9715558601782043,0.995300802137931,0.024670589268720747,0.00493196635504437
146,mnist,FedProx,144,0.0946067657706827,0.9661868859949737,0.9945683059826546,0.03322612696384596,0.0061172244102322346
147,mnist,FedProx,145,0.11708268087028434,0.9568768562942654,0.9929178514231526,0.04564604087398303,0.008468256869836027
148,mnist,FedProx,146,0.08963154076112088,0.9669294037011652,0.9942397462995841,0.021740626624914813,0.004034406429344756
149,mnist,FedProx,147,0.07641585895747133,0.9699565912725611,0.9955428696208396,0.014061310313543796,0.002605492672074933
150,mnist,FedProx,148,0.08331497397263796,0.9676719214073566,0.9953111818937599,0.024886804141517005,0.0038290852897062857
151,mnist,FedProx,149,0.07471524479202754,0.972469728124286,0.9956959906140957,0.013303841509404552,0.002391592723591821
152,mnist,FedProx,150,0.07244749915165993,0.9741832305231894,0.9956467235864267,0.01272026859615286,0.0021744426361065836
153,mnist,FedProx,151,0.07013215005966834,0.9728124286040667,0.9958601840558206,0.016119084994603253,0.002634496143184495
154,mnist,FedProx,152,0.07176794769964837,0.9731551290838474,0.9959789235221108,0.014951267820878666,0.0023190804052702937
155,mnist,FedProx,153,0.10568333879480231,0.9603038610920722,0.993523994886884,0.03688110023546392,0.006995234785007471
156,mnist,FedProx,154,0.07926873037502252,0.970927575965273,0.9956568985977103,0.022388481746128286,0.003924934665428222
157,mnist,FedProx,155,0.07505631735481033,0.9707562257253827,0.99563448565589,0.013432145322226544,0.0023157377185119995
158,mnist,FedProx,156,0.07952045924604025,0.9688142563399589,0.995379629791605,0.022945086208738003,0.0037524476374473223
159,mnist,FedProx,157,0.08106316123763907,0.9692140735663697,0.9953731037176105,0.01693291968471694,0.002915317248635811
160,mnist,FedProx,158,0.10723227447626157,0.9607607950651131,0.9942051533522727,0.02945540145613164,0.0051102925796739545
161,mnist,FedProx,159,0.07244007460957001,0.9721841443911354,0.9958749307760711,0.015971732639017928,0.002645180002550065
162,mnist,FedProx,160,0.08248802093290095,0.969899474525931,0.9949014869851082,0.026562740438919614,0.005565361691488148
163,mnist,FedProx,161,0.08032467755230463,0.9694425405528901,0.9955806224502571,0.022123265278591285,0.0035699055649845014
164,mnist,FedProx,162,0.0638452129369502,0.9759538496687229,0.9959906902628264,0.011184959643150569,0.002031836776140312
165,mnist,FedProx,163,0.08257067720010232,0.9684715558601782,0.9954576158762604,0.021652330498954334,0.0032678225435148274
166,mnist,FedProx,164,0.08155764149990714,0.9689284898332191,0.9953237211667156,0.030398233622265267,0.005178668092230374
167,mnist,FedProx,165,0.07655170187757095,0.9718414439113549,0.9951164335757328,0.019285301563835667,0.004290903889236237
168,mnist,FedProx,166,0.0669488379872083,0.9744688142563399,0.9957060447210626,0.009120681691814111,0.0018864858564200612
169,mnist,FedProx,167,0.09929077213478195,0.9633310486634681,0.9936625257956957,0.03420310642560859,0.006778815304171727
170,mnist,FedProx,168,0.0753832337272162,0.9708704592186429,0.9951784440496263,0.018637747984019962,0.00322526458223227
171,mnist,FedProx,169,0.07815816591031544,0.9715558601782043,0.9953136046823838,0.026611223627410432,0.00518081244912143
172,mnist,FedProx,170,0.09737735213315325,0.9653872515421522,0.9942805620418933,0.03719903068929917,0.0068362880464777525
173,mnist,FedProx,171,0.10368406245792712,0.961731779757825,0.9937704524063512,0.032334459463799814,0.005740741821360275
174,mnist,FedProx,172,0.1003438740077316,0.9639022161297692,0.9940047643965809,0.03796147299490883,0.006911732067519409
175,mnist,FedProx,173,0.07093433771322362,0.9730980123372173,0.9958367322135557,0.012793550315722152,0.0022027758179756947
176,mnist,FedProx,174,0.0855013192652857,0.9685857893534384,0.9956218153261646,0.02622043320910911,0.003760780795876989
177,mnist,FedProx,175,0.09211129568756413,0.9651587845556318,0.994561709826269,0.02801197115353687,0.0054758717077780655
178,mnist,FedProx,176,0.10487765660417368,0.9611034955448937,0.9942465411917613,0.04526981223055615,0.007535735580717609
179,mnist,FedProx,177,0.06417717275219605,0.9750970984692712,0.9960416093562362,0.009355354830858033,0.0018839197370531743
180,mnist,FedProx,178,0.06532677322056406,0.9743545807630797,0.9958162349351901,0.009368145494365702,0.0017460413417453545
181,mnist,FedProx,179,0.07100382663806235,0.9729266620973269,0.9955026098675954,0.010278989561488688,0.0018833507577201483
182,mnist,FedProx,180,0.08873519782036687,0.965844185515193,0.9949769752645631,0.02508649843362644,0.004467221680266691
183,mnist,FedProx,181,0.08048440737555311,0.9700137080191912,0.9956411008527261,0.02176076045155621,0.0036035831573814152
184,mnist,FedProx,182,0.06268290802799258,0.9763536668951337,0.9959571072002271,0.014914656856082044,0.0028564279691188628
185,mnist,FedProx,183,0.06210203771875891,0.9755540324423121,0.9963478206408707,0.013575151020219714,0.0023995285283749633
186,mnist,FedProx,184,0.05715411584894914,0.9777815855608865,0.9964443788806869,0.010901675430616967,0.0022694086159351467
187,mnist,FedProx,185,0.08811013140077917,0.9675576879140965,0.9948540240384661,0.026090515103434582,0.0046000843863862415
188,mnist,FedProx,186,0.06157698666685422,0.9759538496687229,0.9958908166237732,0.013582744232939257,0.002711200318338828
189,mnist,FedProx,187,0.0685892563836173,0.9743545807630797,0.9957099587967397,0.018441402273692082,0.003802171402729905
190,mnist,FedProx,188,0.060329649706613704,0.976525017135024,0.9960954553976258,0.013382751889092555,0.002597901896965855
191,mnist,FedProx,189,0.06566477770653678,0.9761251999086132,0.996051605281144,0.015726539685168264,0.0030986723148303023
192,mnist,FedProx,190,0.08913540015518757,0.9672149874343158,0.9945119832640215,0.034785911048380434,0.006735961013709222
193,mnist,FedProx,191,0.06699972218698358,0.9746972812428604,0.9962073864137044,0.01856701943088246,0.002969695246193296
194,mnist,FedProx,192,0.05430847853815157,0.9789239204934886,0.9965055406715384,0.00933583003840514,0.001769087343928587
195,mnist,FedProx,193,0.07171559254555278,0.9731551290838474,0.9958740092887047,0.01995596560709702,0.0035226850855889624
196,mnist,FedProx,194,0.0551638752471799,0.9786954535069683,0.9965642063115362,0.009073582124830403,0.0015931167692651179
197,mnist,FedProx,195,0.053819451008526455,0.9785812200137081,0.9967388048577615,0.010210094542597917,0.001929015281781273
198,mnist,FedProx,196,0.06613965460124288,0.9742974640164497,0.9956700783859977,0.00972705828636931,0.002109714059060382
199,mnist,FedProx,197,0.06192182949816438,0.9768106008681745,0.9962133560676927,0.012854954543670779,0.0022788705182766335
200,mnist,FedProx,198,0.08122600425235986,0.9694425405528901,0.9948656200809785,0.018638611109863264,0.003916293018611782
201,mnist,FedProx,199,0.07601387275009848,0.9717843271647247,0.9953740304958301,0.021287254047849726,0.004186313772218933
202,mnist,FedProx,200,0.08915818821396115,0.965844185515193,0.9941222683086023,0.03206355031639634,0.006217342138341099
203,mnist,FedProx,201,0.09941841020754591,0.9633881654100982,0.9938098923814678,0.041322915445279364,0.007387389866042839
204,mnist,FedProx,202,0.09249173394270503,0.9656157185286726,0.9942145767141423,0.03666983298739507,0.006979455532866369
205,mnist,FedProx,203,0.07436118994852751,0.9720127941512452,0.9957312577816966,0.021514922608673968,0.0038761017879603067
206,mnist,FedProx,204,0.09349168473869458,0.9652159013022619,0.99427147136459,0.0386213923245689,0.007558477846906833
207,mnist,FedProx,205,0.08741368747684135,0.9689284898332191,0.9947855023649952,0.0354854033226123,0.006957989738446677
208,mnist,FedProx,206,0.09350043186765047,0.9664724697281243,0.9943777056832681,0.040936994020987785,0.007854096436538166
209,mnist,FedProx,207,0.06606357856365457,0.9744116975097098,0.9960813925355182,0.018154383623779646,0.002810996207274145
210,mnist,FedProx,208,0.07644253577095936,0.970927575965273,0.9956367336145147,0.026551714977744858,0.004235077542932074
211,mnist,FedProx,209,0.08297825273312161,0.9694425405528901,0.9953716525549035,0.0330191455601624,0.005300110515312367
212,mnist,FedProx,210,0.05492861829687177,0.9782385195339274,0.996643796129577,0.012250668065774687,0.002288649225367193
213,mnist,FedProx,211,0.05805191140041587,0.9769248343614347,0.9962552822122562,0.011626696376964207,0.002188184423175648
214,mnist,FedProx,212,0.07944288546069646,0.9697281242860407,0.9950182474504937,0.0269704810036534,0.005109145188744377
215,mnist,FedProx,213,0.06428221927848372,0.9745830477496001,0.9961315647462313,0.016148933094442073,0.003069793116393174
216,mnist,FedProx,214,0.06305985811474059,0.9744116975097098,0.9960506402527038,0.017760788981224834,0.0032469144251723652
217,mnist,FedProx,215,0.06603831190269142,0.9742403472698196,0.9957562681958966,0.012622812182364145,0.002416474681659912
218,mnist,FedProx,216,0.06878655882894032,0.9720127941512452,0.9955436581606111,0.01467587919102154,0.0023533944862547925
219,mnist,FedProx,217,0.06149403713607657,0.9755540324423121,0.9958530215672724,0.009215951279854062,0.0019105892229832819
220,mnist,FedProx,218,0.05658644078345582,0.9769819511080648,0.9963988874916737,0.008723728837058988,0.0017231072651016529
221,mnist,FedProx,219,0.057506383511410936,0.9768677176148046,0.9964033397552499,0.012044558556900979,0.0022846302439121823
222,mnist,FedProx,220,0.07784096076118624,0.96938542380626,0.9952980573172443,0.026219369511225592,0.0048359315537938475
223,mnist,FedProx,221,0.05881654990328602,0.976525017135024,0.9963182449567787,0.011001757176214785,0.0019906229624032405
224,mnist,FedProx,222,0.08821509590700889,0.9667009367146447,0.994257522560004,0.02025977093659792,0.004042699826171426
225,mnist,FedProx,223,0.06630929893971185,0.9748115147361206,0.9957645799416374,0.01046263449824313,0.002161003788826684
226,mnist,FedProx,224,0.0789954729589036,0.9701279415124514,0.9954713992175122,0.021112837587777645,0.0036934886506894194
227,mnist,FedProx,225,0.05661649599024168,0.9784098697738177,0.9960747675812417,0.012696234066836775,0.0025898594090785353
228,mnist,FedProx,226,0.06192494448241285,0.9761251999086132,0.996267627533629,0.01722069780718819,0.003149275558773593
229,mnist,FedProx,227,0.059103710948745926,0.9768106008681745,0.9959504239427062,0.008625535844596863,0.001681411944662223
230,mnist,FedProx,228,0.06874864255222754,0.9724126113776559,0.9958648188057831,0.01917301785318138,0.0034084402081270785
231,mnist,FedProx,229,0.056771304929217774,0.9769248343614347,0.9963962159088042,0.013264252403477499,0.0027128224088277426
232,mnist,FedProx,230,0.0621686956984252,0.9752684487091615,0.9961602357890263,0.016191656534806774,0.0031391501145899637
233,mnist,FedProx,231,0.0579025146497232,0.976525017135024,0.9962200502540421,0.009768716851103783,0.0017854970287451517
234,mnist,FedProx,232,0.07539033254865918,0.970927575965273,0.9952070789844514,0.026622018440060017,0.0050185639336805315
235,mnist,FedProx,233,0.0597094656221189,0.9766392506282842,0.9959483652935871,0.009640003132016576,0.001777162095427286
236,mnist,FedProx,234,0.08731002154378918,0.9667580534612749,0.9949518692499842,0.031791162498752995,0.005617513894564328
237,mnist,FedProx,235,0.07693631882568287,0.9707562257253827,0.9952785673273548,0.01863263773773463,0.0036647802872786786
238,mnist,FedProx,236,0.059493438386001095,0.9761251999086132,0.9961085599251223,0.012448345104044708,0.002592851093325323
239,mnist,FedProx,237,0.052529581861840646,0.9788096870002284,0.9964847739799239,0.009862935368862331,0.0018630377507273337
240,mnist,FedProx,238,0.06542266334342874,0.9742403472698196,0.9959085771241935,0.019371672668654534,0.0035795944655838065
