1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
9,mnist,FedALA,7,0.5674636241438337,0.8197934021992669,0.9662446167940171,0.1851715650198467,0.06935589764670393
10,mnist,FedALA,8,0.5374350675677463,0.8202599133622126,0.9658811862932123,0.1837934685766832,0.0844844708431719
11,mnist,FedALA,9,0.5031909488358607,0.823458847050983,0.9716845608794423,0.17336623583933602,0.03345535127714947
12,mnist,FedALA,10,0.48649420999771564,0.8292569143618794,0.9723335320215164,0.1558413492833491,0.03187610816426215
13,mnist,FedALA,11,0.4910766646573729,0.8312562479173609,0.9711846241715056,0.15264012047649306,0.03275145074001546
14,mnist,FedALA,12,0.47344538645859113,0.8358547150949683,0.972839497083863,0.14484333309783187,0.03256482542674074
15,mnist,FedALA,13,0.4629179202073308,0.8386537820726424,0.973078539696334,0.1451819245105105,0.03151975028590443
16,mnist,FedALA,14,0.46369864314181125,0.8423192269243586,0.9730394019781328,0.14302230161172333,0.03134382111060529
17,mnist,FedALA,15,0.44795255384738597,0.8447184271909364,0.9735038104184908,0.1401183558792868,0.03099890925173896
18,mnist,FedALA,16,0.43872735604192625,0.8494501832722425,0.9744033928745477,0.13538643524630287,0.03084483807069779
19,mnist,FedALA,17,0.42478194831325566,0.852649116961013,0.9753734234660536,0.13216119728909154,0.029978998809407117
20,mnist,FedALA,18,0.41750911427048204,0.8543818727090969,0.9753782675599579,0.13338306762842872,0.02935168334022667
21,mnist,FedALA,19,0.4118170458401434,0.8574475174941686,0.9756689369508333,0.12927572620415861,0.02925733183732095
22,mnist,FedALA,20,0.4042776022518697,0.8581806064645118,0.9758483815974954,0.13243978289490524,0.028343437200403086
jr=1.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA,0,2.3039326570634455,0.09370209930023325,0.4940292791749328,0.18145544267502495,0.21821810742021094
3,mnist,FedALA,1,1.1197611463478694,0.782272575808064,0.9628078612134106,0.2042753462143866,0.03619500537920073
4,mnist,FedALA,2,0.6394653570589629,0.796534488503832,0.9662417018720046,0.1840033362439987,0.03521434532612379
5,mnist,FedALA,3,0.5563250054977337,0.8067977340886371,0.9685896171879942,0.17737467714994665,0.03443822552680778
6,mnist,FedALA,4,0.5224206969628514,0.8165278240586471,0.970669484274403,0.1637473897384493,0.03344915084176596
7,mnist,FedALA,5,0.5024233905280874,0.8240586471176274,0.9720239738268024,0.15413672509437826,0.03271389494535757
8,mnist,FedALA,6,0.4880848351340868,0.8281239586804399,0.9730040988071862,0.1500901185420155,0.03216248580071627
9,mnist,FedALA,7,0.4766600371731442,0.8322559146951016,0.9736247747645188,0.14653522035903224,0.03171285697129214
10,mnist,FedALA,8,0.4661445482535764,0.8348550483172276,0.9740066589334122,0.14629310912462412,0.031151926429695855
11,mnist,FedALA,9,0.45696684533702125,0.8383872042652449,0.9745989995859802,0.1425497236173875,0.0306927864617407
12,mnist,FedALA,10,0.4488486211993293,0.8415861379540154,0.9749045492054809,0.1397082795830553,0.03033754972093687
13,mnist,FedALA,11,0.4397339080842653,0.8457180939686771,0.9753647763515971,0.13711566644694254,0.029902369049561457
14,mnist,FedALA,12,0.4324375552512445,0.8461846051316227,0.9757918247986421,0.13836457431017998,0.029532817934417026
15,mnist,FedALA,13,0.4241116530837089,0.850049983338887,0.9759088443579164,0.13558167087239326,0.029161803394259424
16,mnist,FedALA,14,0.4163499422505708,0.8516494501832722,0.9764556438651916,0.1310990097222043,0.02858574564962537
17,mnist,FedALA,15,0.4096714845231191,0.8537154281906031,0.9767264083445524,0.13172952177566286,0.028306300230990095
18,mnist,FedALA,16,0.4035318748900598,0.8547150949683439,0.9769970112157977,0.13221315512172563,0.02808962917705496
19,mnist,FedALA,17,0.39772790071199454,0.8585804731756081,0.9775781763979237,0.12665951896827624,0.02756619598138031
20,mnist,FedALA,18,0.3927959770561323,0.859246917694102,0.9776228049288148,0.1295458730748225,0.02743049457905076
21,mnist,FedALA,19,0.38775338070127785,0.8610463178940353,0.9779700953201949,0.12656408047018403,0.027191146542599413
22,mnist,FedALA,20,0.38324005645986076,0.8626457847384206,0.9779912531116354,0.12559582567666563,0.02694238613067646
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA,0,2.3039326570634455,0.09370209930023325,0.4940292791749328,0.18145544267502495,0.21821810742021094
3,mnist,FedALA,1,1.1217663840099794,0.7820726424525158,0.9626052038650623,0.204010194041728,0.03624283144810002
4,mnist,FedALA,2,0.6410947047361444,0.7958680439853382,0.9661157326847658,0.18445370985504003,0.03521135606048548
5,mnist,FedALA,3,0.5573741048970016,0.8070643118960347,0.9685045785837244,0.17417288122307623,0.03429444792133228
6,mnist,FedALA,4,0.5237417097372548,0.8151949350216594,0.9707151041118413,0.1614510961701283,0.03346787678897518
7,mnist,FedALA,5,0.5032877914738275,0.8237254248583805,0.9719888054264638,0.15606256323138726,0.03284037534436216
8,mnist,FedALA,6,0.48826309944934687,0.8273908697100967,0.972971853434353,0.15196925998567715,0.0321400099581089
9,mnist,FedALA,7,0.4772602533137591,0.8295901366211262,0.9736538204438556,0.15072969254759694,0.031604759204758914
10,mnist,FedALA,8,0.4665772324040158,0.8331222925691436,0.9739937710739175,0.1489193921015889,0.031196745557286867
11,mnist,FedALA,9,0.45718451057563025,0.8375874708430523,0.9744505146938498,0.1453953912930259,0.030744751681117993
12,mnist,FedALA,10,0.4483441624453601,0.8407864045318227,0.9746754571536542,0.1421827664147494,0.030460360654514174
13,mnist,FedALA,11,0.439676825983705,0.8451849383538821,0.975084681067941,0.13791532784358096,0.030100766050356796
14,mnist,FedALA,12,0.4320010856209468,0.847784071976008,0.9753916218385408,0.13805718279943185,0.029775873826613255
15,mnist,FedALA,13,0.42433571337364234,0.8498500499833389,0.9757448848320908,0.1360255744839666,0.029336162126470746
16,mnist,FedALA,14,0.41712996587511214,0.8521826057980673,0.9762576695431706,0.13301054701302087,0.02885800595671948
17,mnist,FedALA,15,0.41060185907968705,0.8542485838053983,0.9765953797358504,0.13059764401317772,0.028318024802663086
18,mnist,FedALA,16,0.4044865815479599,0.8558480506497834,0.9768689734214174,0.1292999488553599,0.0281024693934011
19,mnist,FedALA,17,0.39867953359480174,0.8580473175608131,0.9772182220215228,0.12890400071567995,0.027701051365229937
20,mnist,FedALA,18,0.3923903244125446,0.8587137620793069,0.9773931663253088,0.12777199003107792,0.02760518185386314
21,mnist,FedALA,19,0.38760076276451216,0.860646451182939,0.9777218844304064,0.12895004449021938,0.02716218042549784
22,mnist,FedALA,20,0.3826105369134857,0.8625791402865711,0.9779305933444524,0.12621297207417986,0.02707780669929841
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA,0,2.3039326570634455,0.09370209930023325,0.4940292791749328,0.18145544267502495,0.21821810742021094
3,mnist,FedALA,1,1.668655196765939,0.42852382539153616,0.7315649341954106,0.3653738722755906,0.2765363797755916
4,mnist,FedALA,2,0.9977636990997798,0.6961679440186604,0.901769904671048,0.3245916980474379,0.18630378310191267
5,mnist,FedALA,3,0.7047095512324271,0.7948683772075975,0.963197808416347,0.18387247148449923,0.05007101630799995
6,mnist,FedALA,4,0.6229324517291787,0.7967344218593803,0.9654506985825512,0.21035040310717232,0.05194070543849176
7,mnist,FedALA,5,0.5731312507461048,0.8159280239920027,0.9687955712165092,0.1687953355476105,0.044507944161969404
8,mnist,FedALA,6,0.5495366565412936,0.8159280239920027,0.9687763879489522,0.17528983102161516,0.0383404089002168
9,mnist,FedALA,7,0.518456381910448,0.8225258247250916,0.9721058127450428,0.16666651115956851,0.03500507212464357
10,mnist,FedALA,8,0.510063298787191,0.8233922025991336,0.9705195970864934,0.1649753210740553,0.03864746772153372
11,mnist,FedALA,9,0.49661511357346455,0.8265244918360547,0.9728363856050886,0.16092165253443041,0.03247983246319924
12,mnist,FedALA,10,0.48954377996551385,0.8315894701766078,0.9728349866037265,0.15874383810855516,0.031405060137786066
13,mnist,FedALA,11,0.48482613248184275,0.8353882039320226,0.9727422081796565,0.14984935229966592,0.030552840572260813
14,mnist,FedALA,12,0.4628045360027476,0.838053982005998,0.974337850326266,0.14901164123061725,0.03089119848726136
15,mnist,FedALA,13,0.46151979012910493,0.8409863378873709,0.9745480534644533,0.14439869211337233,0.031096716346795675
16,mnist,FedALA,14,0.4449963943323506,0.8456514495168277,0.9746227711549906,0.13604668936721206,0.030614155749023715
17,mnist,FedALA,15,0.4414197115974364,0.8463178940353215,0.9749571325960942,0.13658889257192855,0.029550306289594992
18,mnist,FedALA,16,0.43696413711627,0.8485171609463512,0.9752063121843277,0.1361401528602211,0.029410419737040557
19,mnist,FedALA,17,0.43063306948128593,0.8497167610796401,0.9746976579143091,0.13841768740201102,0.029328260659784992
20,mnist,FedALA,18,0.4238854187400252,0.852315894701766,0.975601679551179,0.13463820475725322,0.02847076933541393
21,mnist,FedALA,19,0.4138408132523613,0.8545818060646451,0.9760455099915619,0.13219591098093253,0.02843218264702794
22,mnist,FedALA,20,0.40781194806963095,0.8561146284571809,0.9760017240567563,0.1316770378870892,0.02826290960385056
23,mnist,FedALA,21,0.4052363593982243,0.8587137620793069,0.9759904989487685,0.12999146768150024,0.02850166443542321
24,mnist,FedALA,22,0.40028250467060605,0.8618460513162279,0.9761555835708882,0.12474290030238701,0.028798273252084557
25,mnist,FedALA,23,0.39570656048269903,0.8630456514495168,0.9760231706499932,0.1255018670967694,0.028482962161879514
26,mnist,FedALA,24,0.38530406908373105,0.8639120293235588,0.977158757528389,0.12754577283205168,0.02763869087572624
27,mnist,FedALA,25,0.3828679795632375,0.8645118293902032,0.9778477636212776,0.12347724356682234,0.027111657334909122
28,mnist,FedALA,26,0.3780018161295581,0.8647784071976008,0.9781129761801637,0.12652056251158436,0.0274642697228953
29,mnist,FedALA,27,0.3782978084892442,0.8652449183605465,0.97783443414358,0.12583213301018728,0.026879315171385473
30,mnist,FedALA,28,0.3755087065852848,0.8665778073975342,0.9774179263405106,0.12478571680694887,0.02701360589615277
31,mnist,FedALA,29,0.3726138745566567,0.8673775408197267,0.9780952496893339,0.12494254083122594,0.027120279392403582
32,mnist,FedALA,30,0.36923542598593834,0.8675774741752749,0.9775072157961999,0.12377804078961746,0.026588730877929154
33,mnist,FedALA,31,0.3634191661194347,0.870376541152949,0.9780061848468413,0.11985649118897336,0.026864542251228744
34,mnist,FedALA,32,0.3619148752243719,0.8695768077307564,0.978213556679404,0.12027703027429804,0.026851252892241564
35,mnist,FedALA,33,0.36362320993027974,0.8702432522492503,0.9783265546062969,0.12378143842842042,0.026804268629005458
36,mnist,FedALA,34,0.3614783820510843,0.8696434521826057,0.9781623631812213,0.12327144776051804,0.027115275919230672
37,mnist,FedALA,35,0.36204010269855247,0.8704431856047984,0.9778543701769249,0.12097887070585386,0.02748045673740229
38,mnist,FedALA,36,0.35616124594439874,0.8722425858047318,0.9780693614917505,0.11785419392479933,0.026618747338571266
39,mnist,FedALA,37,0.357944859930686,0.8724425191602799,0.9777044306515973,0.11960421666844548,0.026372582717520687
40,mnist,FedALA,38,0.3536078499882453,0.8724425191602799,0.9781774711827028,0.11889733328079949,0.027175694382572047
41,mnist,FedALA,39,0.3523167535685579,0.872975674775075,0.9780773784741054,0.1196291758595141,0.026291770885470484
42,mnist,FedALA,40,0.3493786037534405,0.8747750749750083,0.9782174361196179,0.11893416083642627,0.026813486029822257
43,mnist,FedALA,41,0.3455281743324677,0.8745084971676108,0.978815245184542,0.11691909422986785,0.026632443102626448
44,mnist,FedALA,42,0.3418155041910143,0.8763078973675441,0.9788707476386529,0.11717396734486633,0.026529273827529315
45,mnist,FedALA,43,0.34307803207346244,0.8761746084638454,0.9788992691956493,0.11980613313893784,0.025328755519324276
46,mnist,FedALA,44,0.3429236873759273,0.8774408530489837,0.9788908063157947,0.11443717331667651,0.02575247957907721
47,mnist,FedALA,45,0.3411933480764453,0.8771076307897367,0.9790303851803805,0.11527192414497361,0.02609957071224296
48,mnist,FedALA,46,0.3409921130798006,0.8776407864045318,0.9789027831501477,0.11635277316759461,0.026065840011837413
49,mnist,FedALA,47,0.33736210427311936,0.8773742085971343,0.979276230214914,0.11562596234065203,0.026301426578997113
50,mnist,FedALA,48,0.335394023694017,0.8786404531822726,0.9793705605843827,0.11298357045682314,0.025949110853043945
51,mnist,FedALA,49,0.3368574467037266,0.8771742752415861,0.9791700446531507,0.11474321899578034,0.024954522074369614
52,mnist,FedALA,50,0.3346710687103043,0.8789736754415195,0.9792262785581745,0.114954949840356,0.025384557830232874
53,mnist,FedALA,51,0.33470833845947023,0.8767744085304898,0.9791447173577466,0.11397290039878794,0.02599412329910033
54,mnist,FedALA,52,0.3310668322384579,0.8795734755081639,0.9794465966969297,0.11181997575626265,0.025826185720655724
55,mnist,FedALA,53,0.3284954539548437,0.8799733422192603,0.9795386475832719,0.11166675760128168,0.025411142680815107
56,mnist,FedALA,54,0.328443769145229,0.8795068310563146,0.9794320621323618,0.1130694510757802,0.025199375080151035
57,mnist,FedALA,55,0.32565816054895824,0.8803065644785072,0.9795556710710968,0.11158294279904023,0.02520024479148587
58,mnist,FedALA,56,0.3251078968096238,0.8809063645451516,0.9797566998920134,0.1098182733842426,0.02525225754039991
59,mnist,FedALA,57,0.324270491253913,0.8809063645451516,0.9799680750620958,0.11231224495053502,0.024478944716325116
60,mnist,FedALA,58,0.3222493516488091,0.8809063645451516,0.9799230970545504,0.10997352174919109,0.024797205029574245
61,mnist,FedALA,59,0.32145325597613433,0.881306231256248,0.9799986440711681,0.11096286324402325,0.024682819965358475
62,mnist,FedALA,60,0.321296403659374,0.8826391202932355,0.9799942825390797,0.10989730953570612,0.024349870321442632
63,mnist,FedALA,61,0.32051198499989725,0.8823058980339886,0.9803408271514011,0.10928521222783484,0.024440374736495355
64,mnist,FedALA,62,0.31919273110646673,0.8833722092635788,0.9801140501795956,0.10955820710523696,0.024086448507562256
65,mnist,FedALA,63,0.3156995105384918,0.8841719426857714,0.9802095543905941,0.10750233939390957,0.0247356735744816
66,mnist,FedALA,64,0.31484965339283777,0.88323892035988,0.9800676033526008,0.10782151910859028,0.024526241273382612
67,mnist,FedALA,65,0.3121338866616349,0.8847717427524159,0.9806303367901681,0.10761751801371122,0.02505565345302407
68,mnist,FedALA,66,0.3124744987946323,0.8846384538487171,0.980627031362988,0.10642577213625772,0.024999399138452335
69,mnist,FedALA,67,0.3124607583070568,0.8838387204265244,0.9808596483434011,0.1072204664187931,0.024551377255411407
70,mnist,FedALA,68,0.31142602632218197,0.8839053648783739,0.9805816447932294,0.10686183788075453,0.024308203652571754
71,mnist,FedALA,69,0.30751107427555135,0.8853048983672109,0.9809733234144613,0.10825018566795301,0.024528866563000448
72,mnist,FedALA,70,0.31036923182462034,0.8845718093968677,0.9809245284354677,0.10751328916198273,0.02460557145085625
73,mnist,FedALA,71,0.3112350465272492,0.8847717427524159,0.9807153471545556,0.10523537052892744,0.02438051816072575
74,mnist,FedALA,72,0.30586725175366225,0.8879706764411863,0.9810461554105115,0.10513742997073758,0.023811343515041918
75,mnist,FedALA,73,0.30423089002277226,0.8880373208930357,0.9811416864872028,0.10436797631340117,0.023340508708385294
76,mnist,FedALA,74,0.3070674120709955,0.8866377874041986,0.9809513318508442,0.10646894396230816,0.023695821599150343
77,mnist,FedALA,75,0.3030315224689235,0.8874375208263912,0.9811326283435746,0.1060896250194536,0.02323523471487103
78,mnist,FedALA,76,0.3020766248695901,0.8878373875374875,0.9811960814314692,0.10460712784905003,0.024094195910442172
79,mnist,FedALA,77,0.2985391666222684,0.8876374541819394,0.9814354307935199,0.1074287393186791,0.023931249149653305
80,mnist,FedALA,78,0.29728296258849385,0.8871709430189937,0.9815901380609985,0.10677576727719652,0.023693900681494493
81,mnist,FedALA,79,0.2963765174654965,0.8879706764411863,0.9815257537468658,0.10611218434258687,0.023225676375257187
82,mnist,FedALA,80,0.2982798313441416,0.88757080973009,0.9812822408475255,0.10433260982746348,0.023804141976511442
83,mnist,FedALA,81,0.2964213901692706,0.8883705431522826,0.9815920403525393,0.10542202203079809,0.02300925988435226
84,mnist,FedALA,82,0.294987515076727,0.8881706097967345,0.9815507274901549,0.10455043115421273,0.023351814128594012
85,mnist,FedALA,83,0.29111228915209986,0.889503498833722,0.9817120424914867,0.10385289046944605,0.02343310595092193
86,mnist,FedALA,84,0.2916322664520554,0.8895701432855715,0.9818241759069446,0.10371478704573082,0.02347802732332574
87,mnist,FedALA,85,0.2940569288255854,0.8880373208930357,0.9814447255462058,0.10511913318965274,0.023242375140616646
88,mnist,FedALA,86,0.28840076826406924,0.8896367877374208,0.9817594293061842,0.1056678972531258,0.022970046074615585
89,mnist,FedALA,87,0.2872885134331725,0.8903032322559147,0.9817642268529705,0.10393404327850346,0.023122005023429825
90,mnist,FedALA,88,0.28493745409512794,0.8912362545818061,0.981777416615155,0.10087198227975232,0.022898696312481016
91,mnist,FedALA,89,0.28390152986512535,0.8914361879373542,0.9819129591812135,0.10256629439891062,0.02290794265351341
92,mnist,FedALA,90,0.28275575960034255,0.8911029656781073,0.9820233731599787,0.10259840734765441,0.022992175392757254
93,mnist,FedALA,91,0.2817488179794031,0.8914361879373542,0.982056210184509,0.1038375523349811,0.022813136385238957
94,mnist,FedALA,92,0.2796368830579467,0.8919693435521493,0.9822414541371197,0.10064496250547494,0.02295425141874154
95,mnist,FedALA,93,0.28034432408776644,0.8917694101966012,0.9823117173558662,0.1014595472481906,0.022641090468534197
96,mnist,FedALA,94,0.27844725630883577,0.8917027657447517,0.9823453529153179,0.10140794550562712,0.023061713921783807
97,mnist,FedALA,95,0.27562908796095714,0.8903698767077641,0.9824941514816393,0.10259160420926447,0.02308943044037089
98,mnist,FedALA,96,0.27828050022245754,0.892435854715095,0.9823926501080359,0.1012008319381938,0.02252538736628747
99,mnist,FedALA,97,0.2740878364543305,0.8925691436187937,0.9825214514424367,0.10100126024163314,0.022717225933758155
100,mnist,FedALA,98,0.27603922997229896,0.8927024325224925,0.9821973016160946,0.10188030396587956,0.023227577062797034
101,mnist,FedALA,99,0.2732446052694285,0.8945684771742752,0.9823104201482662,0.09877747475049922,0.022311586304764503
102,mnist,FedALA,100,0.2714777544049958,0.8939020326557814,0.9825648419980282,0.09946184226798285,0.021965926006587557
jr-0.51,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA,0,2.3039326570634455,0.09370209930023325,0.4940292791749328,0.18145544267502495,0.21821810742021094
3,mnist,FedALA,1,1.725196394336911,0.4157280906364545,0.7059485050173127,0.37383668769586015,0.257648284804978
4,mnist,FedALA,2,1.0562747416391958,0.6679773408863712,0.9052101888275834,0.30837582955891085,0.1415747914926034
5,mnist,FedALA,3,0.8251595111088705,0.7590136621126291,0.9502133628410887,0.20182953238665666,0.048715372105241496
6,mnist,FedALA,4,0.7027597018354038,0.7750083305564812,0.953188702162261,0.19727228520750978,0.05832313718794324
7,mnist,FedALA,5,0.569811073921052,0.8193268910363213,0.968282880090283,0.15899594239733975,0.04158789749165087
8,mnist,FedALA,6,0.544076864493472,0.8210596467844052,0.9680843905342411,0.1650814592832177,0.0395875474751588
9,mnist,FedALA,7,0.5220478844327159,0.8229923358880373,0.9714442883004364,0.16908099048090583,0.03292300562806632
10,mnist,FedALA,8,0.5325419140975475,0.8236587804065312,0.9686699241633194,0.1650680833740338,0.034539931128785596
11,mnist,FedALA,9,0.49596865538046186,0.8310563145618127,0.9712920452266834,0.14765051181362854,0.03275206511459878
12,mnist,FedALA,10,0.4936465846925316,0.8286571142952349,0.9715476370748025,0.16179350799280795,0.03131755535461452
13,mnist,FedALA,11,0.4719397534105604,0.8383872042652449,0.9725263716436601,0.14474427084050337,0.031731943507021396
14,mnist,FedALA,12,0.46425584510075657,0.8400533155614796,0.9725293300432424,0.14250022372301185,0.031973673588589366
15,mnist,FedALA,13,0.45057397119607484,0.8418527157614129,0.9736658765587709,0.14349293213321973,0.03167970569783447
16,mnist,FedALA,14,0.4479409353931994,0.8410529823392202,0.9733360267925703,0.14730463460976545,0.031060068020762763
17,mnist,FedALA,15,0.43039200915514075,0.8484505164945019,0.975248290389323,0.13824260487282802,0.029893766175444977
18,mnist,FedALA,16,0.4203927179570073,0.8521159613462179,0.9760991209085603,0.13450622896336537,0.029077331890005515
19,mnist,FedALA,17,0.420988945859212,0.8539820059980007,0.9759966241675815,0.13756641181337864,0.02838201294528912
20,mnist,FedALA,18,0.4127327542867847,0.8566477840719761,0.9761375006689058,0.1287418657337056,0.028392701822173457
21,mnist,FedALA,19,0.4061032416023643,0.8582472509163612,0.9762165590105705,0.12944266297737309,0.02813478103641353
22,mnist,FedALA,20,0.4048127857505246,0.8575808063978674,0.9760238892139749,0.12963109287040886,0.02789296652096485
23,mnist,FedALA,21,0.4041924571425423,0.8595134955014995,0.9755908706966149,0.12744101920222511,0.02840878774639298
24,mnist,FedALA,22,0.4021887097815434,0.8621126291236254,0.9757019629418844,0.1265921986188543,0.02717695548591464
25,mnist,FedALA,23,0.3942310751142676,0.8642452515828057,0.9760214074868354,0.12440392380892454,0.027086703596335377
26,mnist,FedALA,24,0.3930613632034456,0.8633122292569143,0.9757635254108704,0.1281716337564364,0.026961500751694
27,mnist,FedALA,25,0.3860620203914732,0.8633788737087638,0.9765244058444398,0.12733360039708919,0.027727993393167734
28,mnist,FedALA,26,0.37932407974564436,0.8651116294568477,0.9770104280421511,0.1268957523591491,0.026896431321318012
29,mnist,FedALA,27,0.3742596673421869,0.8663112295901366,0.9773611064702121,0.12576520762677093,0.0268885223807616
30,mnist,FedALA,28,0.370604844151311,0.8682439186937687,0.9773817392745031,0.12326142069742418,0.02724115534255468
31,mnist,FedALA,29,0.3746282025670698,0.8671109630123293,0.9770337322599127,0.12312595851222218,0.027745431430645683
32,mnist,FedALA,30,0.36447474605024044,0.8694435188270576,0.9780479554574875,0.12207944501731866,0.026738741602267045
33,mnist,FedALA,31,0.36730716652547685,0.8691102965678107,0.9772984442802211,0.1219144580740862,0.026932855936716214
34,mnist,FedALA,32,0.36974556136300385,0.8697767410863045,0.9770460982801704,0.12072645204810696,0.026251848458265805
35,mnist,FedALA,33,0.3604213749677592,0.8713762079306898,0.9780843494837304,0.11836606117000009,0.026834214802773412
36,mnist,FedALA,34,0.3600949816839541,0.8703098967010996,0.9777263649717485,0.11978806565919159,0.026891327651545744
37,mnist,FedALA,35,0.36052123839125905,0.870709763412196,0.9774904574816276,0.12070858016464309,0.02697403553080809
38,mnist,FedALA,36,0.3568893199844006,0.8710429856714429,0.9780306938144164,0.12014201400005949,0.027215082257433413
39,mnist,FedALA,37,0.3579971220868796,0.8707764078640453,0.9778597728524719,0.12238163369570029,0.026271359848755737
40,mnist,FedALA,38,0.35282586452478387,0.872109296901033,0.9783192047030314,0.11980324331434158,0.02676289501470049
41,mnist,FedALA,39,0.3544075368735801,0.8722425858047318,0.9782200112071874,0.12043851043098465,0.026106314143552946
42,mnist,FedALA,40,0.34986372286880646,0.8726424525158281,0.9787643270812977,0.11937629997740683,0.026322078057463852
43,mnist,FedALA,41,0.3497102682290996,0.8736421192935688,0.9784705317321855,0.11695781716800716,0.02616422046304163
44,mnist,FedALA,42,0.3498574842636523,0.8727757414195269,0.9782860704621628,0.12009382274407303,0.026165146350520925
45,mnist,FedALA,43,0.3518145823614946,0.874375208263912,0.9781705526407234,0.11715323127616606,0.026516322578368827
46,mnist,FedALA,44,0.35134591331103354,0.8739753415528158,0.9785215354267313,0.11704023023177901,0.02645764229290969
47,mnist,FedALA,45,0.3429712870148139,0.8759746751082972,0.9791359133094121,0.1153456506032012,0.026117541388147543
48,mnist,FedALA,46,0.3406156053668458,0.8759080306564478,0.9790457150231676,0.11605460398178345,0.025615358493899846
49,mnist,FedALA,47,0.34032589685226194,0.8768410529823393,0.9788217113548042,0.11292498254956218,0.025503543571658238
50,mnist,FedALA,48,0.33851503721691334,0.8763745418193936,0.9791693564935939,0.11483943241731698,0.02533137639312106
51,mnist,FedALA,49,0.33988737635049393,0.875241586137954,0.9787462462022459,0.11591169130465123,0.025498183226604316
52,mnist,FedALA,50,0.33418663523020437,0.8777074308563813,0.979540034095665,0.11414584309125679,0.025556457709000547
53,mnist,FedALA,51,0.334567455177185,0.8793068977007664,0.9795520647908871,0.11213698708260592,0.025511199400494237
