1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
72,mnist,FedDA,70,0.12997616789441768,0.9533927347498287,0.9928180640314129,0.040426945431118064,0.007394712005757606,0.5
73,mnist,FedDA,71,0.16067227970248002,0.9413982179575051,0.9907147723284544,0.06879511663558201,0.012613202653774089,0.5
74,mnist,FedDA,72,0.09636249520379088,0.9665295864747544,0.9952486290189122,0.018009176373865916,0.0030656832076293955,0.5
75,mnist,FedDA,73,0.10152466859407336,0.9637308658898789,0.9946434286030047,0.018524068413334527,0.0037546960086595324,0.5
76,mnist,FedDA,74,0.09395878298313591,0.9646447338359607,0.994990869823336,0.017133030231482344,0.003177240507595527,0.5
77,mnist,FedDA,75,0.09827875434167108,0.9671578706876857,0.9946577502775719,0.019713088109398518,0.0037721161530362146,0.5
78,mnist,FedDA,76,0.13331858292806287,0.9540210189627599,0.992316412835926,0.04891174727775043,0.009730200921134524,0.5
79,mnist,FedDA,77,0.10294425782905388,0.9641877998629198,0.9944810402659784,0.030978491220180447,0.005594539224587457,0.5
80,mnist,FedDA,78,0.09566776639754636,0.966815170207905,0.9948825049180191,0.02881378050010564,0.0050830542039466175,0.5
81,mnist,FedDA,79,0.09409381974358001,0.9666438199680146,0.9948761270264906,0.016908128381549124,0.003292132835340874,0.5
82,mnist,FedDA,80,0.09596984677303483,0.9653872515421522,0.9950833467749861,0.01769580959257744,0.0029877084636229997,0.5
83,mnist,FedDA,81,0.12566828594279614,0.9536783184829792,0.9930293402065143,0.04599295918523247,0.007830227935373836,0.5
84,mnist,FedDA,82,0.13265723809338692,0.9508224811514736,0.9927653030260074,0.02849232311036242,0.004842784485688306,0.5
85,mnist,FedDA,83,0.15020756851881986,0.9448252227553119,0.9916063374097132,0.07178260331540248,0.012418254020050833,0.5
86,mnist,FedDA,84,0.10119483144377081,0.9642449166095499,0.9950225872000346,0.02112044366016477,0.003572768887972529,0.5
87,mnist,FedDA,85,0.08793748132154963,0.9684715558601782,0.9953458393128342,0.01167758011916842,0.0021506097699867848,0.5
88,mnist,FedDA,86,0.12121769653678767,0.9575622572538268,0.9934081084049402,0.04354744757240807,0.007782631323048597,0.5
89,mnist,FedDA,87,0.09845642605622403,0.9661297692483436,0.9945325150320815,0.027150924685876352,0.005198373716881869,0.5
90,mnist,FedDA,88,0.12566896528954702,0.9563628055745945,0.9925166001043288,0.03321494486500582,0.007058020763288904,0.5
91,mnist,FedDA,89,0.11965674457810001,0.9567055060543751,0.9934685793707685,0.032384366778536504,0.005646496421339243,0.5
92,mnist,FedDA,90,0.11724015698416436,0.9565341558144848,0.9937265370122255,0.03898742047576043,0.006803306107338319,0.5
93,mnist,FedDA,91,0.15349168806258287,0.9458533241946538,0.9908823655783914,0.05049538482018914,0.010563856715289945,0.5
94,mnist,FedDA,92,0.12707204937994013,0.9543066026959104,0.9928987785788881,0.043438213297340496,0.007641867454995912,0.5
95,mnist,FedDA,93,0.07923270598547864,0.9715558601782043,0.9956305875459133,0.014684168225174115,0.002756241337466296,0.5
96,mnist,FedDA,94,0.08815397106567051,0.9677861549006168,0.9953310654714718,0.022723661201913364,0.004150340484605404,0.5
97,mnist,FedDA,95,0.1140158609589254,0.9588188256796892,0.993467687797734,0.03355038569361176,0.006679493446188147,0.5
98,mnist,FedDA,96,0.09744550305876014,0.9637308658898789,0.9946138562706806,0.023639636159419265,0.004305763861436749,0.5
99,mnist,FedDA,97,0.09803748532927448,0.9631025816769477,0.9945529503712364,0.026774445208483464,0.004870085915001386,0.5
100,mnist,FedDA,98,0.09611048062455274,0.9648160840758511,0.9945010526962951,0.024381881628183426,0.004806207439925512,0.5
101,mnist,FedDA,99,0.09881167506891922,0.9630454649303176,0.9943486368210134,0.018657554637742216,0.003914687867292313,0.5
102,mnist,FedDA,100,0.08960423070391903,0.9686429061000685,0.9948652782042294,0.024093960677177964,0.004893198513801251,0.5
